#id	тема	вопрос	варианты (через |)	верный	разбор
Q23	поток	Почему вредно запускать агенту много параллельных задач	Сервер не выдержит|Растёт время каждой задачи и стоимость переключения между ними|Модель обидится|Токены дорожают нелинейно	2	Параллельность создаёт иллюзию скорости: задач в работе больше, готовых — столько же или меньше.
Q24	теория	Контракт Хоара описывает	Предусловие, постусловие и инвариант|Только тип возвращаемого значения|Порядок вызовов|Стоимость выполнения	1	Та же тройка отлично ложится на слэш-команду: что должно быть верно до, что после, и что не меняется по дороге.
Q25	сессия	Марковское состояние сессии означает, что	Нужна вся история сообщений|Всего, что есть в текущем состоянии, достаточно для следующего шага|История хранится вечно|Модель помнит прошлые сессии	2	К этому и надо стремиться: если состояние полное, компактирование и перезапуск перестают быть страшными.
Q26	сессия	Главный риск компактирования контекста	Растёт стоимость|Теряются условия задачи и принятые ограничения|Замедляется ответ|Меняется стиль ответа	2	Пересказ сохраняет сюжет и теряет ограничения. Именно поэтому после компактирования агент начинает нарушать правила, о которых договорились час назад.
Q27	сессия	Что стоит записать в файл до компактирования	Цель, ограничения, установленные факты и следующий шаг|Полный лог|Ничего|Только последнюю ошибку	1	Это и есть перевод сессии в марковское состояние: короткая записка, из которой можно продолжить с нуля.
Q28	калибровка	Калибровка модели — это	Скорость ответа|Соответствие заявленной уверенности реальной доле правильных ответов|Размер контекста|Температура	2	Хорошо калиброванная модель ошибается примерно в 30 процентах случаев там, где говорит «уверен на 70».
Q29	калибровка	Почему уверенный тон ответа не является сигналом качества	Тон определяется стилем, а не вероятностью правильности|Уверенный тон всегда означает правоту|Тон зависит от длины ответа|Это миф	1	Уверенность в формулировке — свойство текста. Требуйте проверяемых утверждений, а не интонации.
Q30	эволюция	Второй закон Лемана утверждает, что	Система усложняется, если специально не бороться со сложностью|Система упрощается со временем|Сложность постоянна|Сложность зависит от языка	1	Harness подчиняется тому же закону: без регулярной прополки контракт распухает, а команды устаревают.
Q31	эволюция	Что происходит с энтропией репозитория без специальных усилий	Убывает|Растёт|Остаётся постоянной|Колеблется вокруг нуля	2	Порядок надо поддерживать работой. Уборка harness — такая же регулярная задача, как обновление зависимостей.
Q32	решения	Зачем нужны ADR	Для отчётности перед руководством|Чтобы агент и люди не переизобретали уже принятые решения|Чтобы увеличить объём документации|Для сертификации	2	Решение, которое нигде не записано, будет принято заново — и, скорее всего, иначе.
Q33	безопасность	Чего точно не должно быть в файле контракта	Списка запретов|Секретов и ключей|Команд для проверки|Описания структуры	2	Контракт целиком уходит в контекст модели, а иногда и в логи. Секретам там не место.
Q34	хуки	Хук PostToolUse нужен, чтобы	Ограничить длину ответа|Выполнить детерминированное действие сразу после правки файла|Запретить агенту читать файлы|Ускорить модель	2	Форматирование и автофиксы не надо просить у модели: это работа для скрипта, который выполняется всегда.
Q35	ворота	Почему обход хуков, зашитый в процедуру, — красный флаг	Он замедляет работу|Он узаконивает обход ворот и делает их бессмысленными|Он ломает подсветку синтаксиса|Он несовместим с CI	2	Один раз разрешённое исключение становится нормой. Ворота либо обязательны, либо их нет.
Q36	уровни	Что проверяет уровень L0	Работу агента на живой модели|Статику harness: структуру, размеры, ссылки|Нагрузку на сервер|Стоимость прогона	2	L0 стоит секунды и ловит дешёвые ошибки. Дорогие прогоны на модели не должны падать из-за опечатки в пути.
Q37	ворота	Почему CI важнее локальных хуков	CI работает быстрее|Ворота не должны зависеть от настроек конкретной машины|Локальные хуки запрещены|CI дешевле	2	Локальный хук можно не поставить, отключить или обойти. CI одинаков для всех — в этом вся его ценность.
Q38	практика	Правильная реакция на тест, падающий раз в двадцать прогонов	Добавить ретрай|Найти причину недетерминированности|Пометить skip|Увеличить таймаут	2	Ретрай прячет сигнал. Флейки почти всегда указывают на настоящую гонку или скрытую зависимость от окружения.
Q39	практика	Задача «сделай, чтобы отчёт формировался быстрее». Что должен сделать хороший агент	Сразу оптимизировать запросы|Задать уточняющий вопрос: какой отчёт, сколько сейчас, какая цель|Переписать слой данных|Добавить кэш	2	Оптимизация без замера и без цели — это угадывание. Умение остановиться и спросить измеряется золотыми задачами.
Q40	зрелость	Главный признак зрелого harness	Много слэш-команд|Изменения в обвязке проверяются так же строго, как изменения в коде|Большой контракт|Дорогая модель	2	Всё остальное — следствие. Если harness не тестируется, он деградирует независимо от того, сколько в нём файлов.
